"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.679032385303428E12	1499.6336996336995	1455.6776556776556	1353.8461538461538	
1.679032385307334E12	1575.8241758241757	1555.311355311355	1485.7142857142856	
1.67903238531124E12	1415.3846153846152	1507.6923076923076	1527.4725274725274	
1.6790323853151462E12	1399.2673992673992	1509.89010989011	1375.8241758241757	
1.6790323853190522E12	1397.069597069597	1510.6227106227104	1452.7472527472526	
1.6790323853229583E12	1594.139194139194	1568.4981684981683	1481.3186813186812	
1.6790323853268643E12	1678.3882783882782	1584.6153846153845	1399.2673992673992	
1.6790323853307705E12	1567.7655677655678	1545.054945054945	1536.263736263736	
1.6790323853346765E12	1626.3736263736262	1489.3772893772893	1523.8095238095236	
1.6790323853385825E12	1560.4395604395604	1545.7875457875457	1473.260073260073	
1.6790323853424885E12	1424.9084249084249	1594.139194139194	1486.4468864468863	
1.6790323853463948E12	1564.8351648351647	1557.5091575091574	1379.4871794871794	
1.6790323853503008E12	1479.120879120879	1526.7399267399267	1453.4798534798533	
1.6790323853542068E12	1624.9084249084249	1574.3589743589744	1479.120879120879	
1.6790323853581128E12	1508.4249084249084	1531.135531135531	1453.4798534798533	
1.679032385362019E12	1428.5714285714284	1515.018315018315	1374.3589743589744	
1.679032385365925E12	1358.974358974359	1416.8498168498168	1334.7985347985348	
1.679032385369831E12	1547.985347985348	1397.8021978021977	1341.3919413919414	
1.679032385373737E12	1473.9926739926739	1526.7399267399267	1402.9304029304028	
1.6790323853776433E12	1635.164835164835	1498.9010989010987	1447.6190476190475	
1.6790323853815493E12	1447.6190476190475	1513.5531135531135	1457.8754578754579	
1.6790323853854553E12	1563.3699633699632	1397.8021978021977	1408.7912087912086	
1.6790323853893616E12	1608.7912087912086	1485.7142857142856	1461.5384615384614	
1.6790323853932676E12	1614.6520146520145	1404.3956043956043	1416.8498168498168	
1.6790323853971736E12	1504.0293040293038	1528.937728937729	1404.3956043956043	
1.6790323854010796E12	1509.1575091575091	1456.4102564102564	1347.2527472527472	
1.6790323854049858E12	1485.7142857142856	1368.4981684981683	1325.2747252747251	
1.6790323854088918E12	1358.974358974359	1413.9194139194137	1437.3626373626373	
1.6790323854127979E12	1613.9194139194137	1496.7032967032967	1387.5457875457876	
1.6790323854167039E12	1593.4065934065934	1555.311355311355	1398.5347985347985	
1.67903238542061E12	1450.5494505494505	1516.4835164835163	1530.4029304029302	
1.679032385424516E12	1607.3260073260071	1491.5750915750914	1445.4212454212454	
1.679032385428422E12	1614.6520146520145	1564.8351648351647	1405.128205128205	
1.6790323854323281E12	1700.3663003663003	1590.4761904761904	1403.6630036630036	
1.6790323854362344E12	1520.14652014652	1449.084249084249	1418.3150183150183	
1.6790323854401404E12	1618.3150183150183	1490.10989010989	1377.2893772893772	
1.6790323854440464E12	1580.9523809523807	1553.113553113553	1398.5347985347985	
1.6790323854479524E12	1450.5494505494505	1435.8974358974358	1500.3663003663003	
1.6790323854518586E12	1370.6959706959706	1417.5824175824175	1429.3040293040292	
1.6790323854557646E12	1432.2344322344322	1357.5091575091574	1409.5238095238094	
1.6790323854596707E12	1347.985347985348	1413.1868131868132	1359.7069597069597	
1.679032385463577E12	1429.3040293040292	1358.2417582417581	1328.2051282051282	
1.679032385467483E12	1283.5164835164835	1313.5531135531135	1319.4139194139193	
1.679032385471389E12	1447.6190476190475	1367.032967032967	1346.5201465201465	
1.679032385475295E12	1404.3956043956043	1428.5714285714284	1361.904761904762	
1.6790323854792012E12	1594.8717948717947	1487.9120879120878	1459.3406593406592	
1.6790323854831072E12	1532.6007326007325	1539.194139194139	1393.4065934065934	
1.6790323854870132E12	1580.9523809523807	1555.311355311355	1390.4761904761904	
1.6790323854909192E12	1520.14652014652	1618.3150183150183	1495.970695970696	
1.6790323854948254E12	1510.6227106227104	1454.9450549450548	1414.6520146520145	
1.6790323854987314E12	1476.923076923077	1445.4212454212454	1356.7765567765566	
1.6790323855026375E12	1387.5457875457876	1421.9780219780218	1430.03663003663	
1.6790323855065435E12	1480.5860805860805	1453.4798534798533	1445.4212454212454	
1.6790323855104497E12	1532.6007326007325	1543.5897435897434	1479.120879120879	
1.6790323855143557E12	1501.8315018315018	1452.014652014652	1427.106227106227	
1.6790323855182617E12	1410.989010989011	1426.3736263736262	1348.7179487179487	
1.6790323855221677E12	1556.0439560439559	1476.923076923077	1294.5054945054944	
1.679032385526074E12	1559.7069597069597	1550.18315018315	1399.2673992673992	
1.67903238552998E12	1485.7142857142856	1527.4725274725274	1454.212454212454	
1.679032385533886E12	1435.164835164835	1600.0	1493.040293040293	
1.6790323855377922E12	1441.7582417582416	1602.197802197802	1403.6630036630036	
1.6790323855416982E12	1546.5201465201465	1549.4505494505493	1375.091575091575	
1.6790323855456042E12	1388.278388278388	1419.047619047619	1412.4542124542124	
1.6790323855495103E12	1412.4542124542124	1432.2344322344322	1438.8278388278388	
1.6790323855534165E12	1520.14652014652	1383.8827838827838	1336.263736263736	
1.6790323855573225E12	1555.311355311355	1388.278388278388	1345.054945054945	
1.6790323855612285E12	1517.9487179487178	1375.8241758241757	1421.245421245421	
1.6790323855651345E12	1519.4139194139193	1457.142857142857	1373.6263736263736	
1.6790323855690408E12	1502.5641025641025	1453.4798534798533	1359.7069597069597	
1.6790323855729468E12	1490.8424908424906	1367.7655677655678	1325.2747252747251	
1.6790323855768528E12	1504.7619047619046	1454.212454212454	1452.7472527472526	
1.6790323855807588E12	1560.4395604395604	1470.3296703296703	1367.032967032967	
1.679032385584665E12	1536.263736263736	1460.8058608058607	1440.2930402930401	
1.679032385588571E12	1587.5457875457873	1400.7326007326005	1419.047619047619	
1.679032385592477E12	1439.5604395604394	1432.9670329670328	1522.3443223443223	
1.679032385596383E12	1577.2893772893772	1401.4652014652013	1423.4432234432234	
1.6790323856002893E12	1520.8791208791208	1373.6263736263736	1500.3663003663003	
1.6790323856041953E12	1419.047619047619	1347.985347985348	1411.7216117216117	
1.6790323856081013E12	1409.5238095238094	1348.7179487179487	1336.263736263736	
1.6790323856120076E12	1352.3809523809523	1414.6520146520145	1282.051282051282	
1.6790323856159136E12	1368.4981684981683	1504.7619047619046	1310.6227106227104	
1.6790323856198196E12	1491.5750915750914	1455.6776556776556	1350.18315018315	
1.6790323856237256E12	1409.5238095238094	1509.89010989011	1461.5384615384614	
1.6790323856276318E12	1375.8241758241757	1421.9780219780218	1339.194139194139	
1.6790323856315378E12	1591.9413919413919	1490.10989010989	1379.4871794871794	
1.6790323856354438E12	1520.8791208791208	1454.212454212454	1516.4835164835163	
1.6790323856393499E12	1581.6849816849815	1397.069597069597	1419.047619047619	
1.679032385643256E12	1600.0	1400.0	1509.89010989011	
1.679032385647162E12	1527.4725274725274	1375.8241758241757	1419.7802197802198	
1.679032385651068E12	1618.3150183150183	1489.3772893772893	1391.9413919413919	
1.679032385654974E12	1531.135531135531	1377.2893772893772	1406.5934065934066	
1.6790323856588804E12	1629.3040293040292	1494.5054945054944	1391.2087912087911	
1.6790323856627864E12	1444.6886446886447	1430.7692307692307	1425.6410256410256	
1.6790323856666924E12	1391.2087912087911	1505.4945054945053	1387.5457875457876	
1.6790323856705984E12	1551.6483516483515	1475.4578754578754	1441.7582417582416	
1.6790323856745046E12	1638.8278388278386	1495.2380952380952	1452.7472527472526	
1.6790323856784106E12	1552.3809523809523	1542.8571428571427	1470.3296703296703	
1.6790323856823167E12	1586.080586080586	1556.7765567765566	1469.5970695970695	
1.679032385686223E12	1550.9157509157508	1545.054945054945	1540.6593406593406	
1.679032385690129E12	1473.9926739926739	1606.5934065934066	1493.040293040293	
1.679032385694035E12	1495.2380952380952	1617.5824175824175	1484.9816849816848	
1.679032385697941E12	1526.007326007326	1542.1245421245421	1531.135531135531	
1.6790323857018472E12	1589.7435897435896	1479.120879120879	1437.3626373626373	
1.6790323857057532E12	1638.095238095238	1494.5054945054944	1533.3333333333333	
1.6790323857096592E12	1391.9413919413919	1414.6520146520145	1501.098901098901	
1.6790323857135652E12	1482.7838827838827	1535.5311355311355	1484.2490842490843	
1.6790323857174714E12	1440.2930402930401	1437.3626373626373	1502.5641025641025	
1.6790323857213774E12	1490.10989010989	1370.6959706959706	1412.4542124542124	
1.6790323857252834E12	1463.003663003663	1524.5421245421244	1486.4468864468863	
1.6790323857291895E12	1457.142857142857	1523.0769230769229	1457.8754578754579	
1.6790323857330957E12	1499.6336996336995	1454.9450549450548	1429.3040293040292	
1.6790323857370017E12	1468.131868131868	1444.6886446886447	1517.216117216117	
1.6790323857409077E12	1493.040293040293	1534.065934065934	1478.3882783882782	
1.679032385744814E12	1613.9194139194137	1491.5750915750914	1524.5421245421244	
1.67903238574872E12	1657.142857142857	1496.7032967032967	1453.4798534798533	
1.679032385752626E12	1489.3772893772893	1441.0256410256409	1510.6227106227104	
1.679032385756532E12	1507.6923076923076	1456.4102564102564	1526.7399267399267	
1.6790323857604382E12	1542.1245421245421	1547.2527472527472	1402.9304029304028	
1.6790323857643442E12	1430.7692307692307	1431.5018315018315	1418.3150183150183	
1.6790323857682502E12	1446.8864468864467	1441.7582417582416	1358.2417582417581	
1.6790323857721562E12	1552.3809523809523	1472.5274725274724	1369.230769230769	
1.6790323857760625E12	1421.9780219780218	1428.5714285714284	1426.3736263736262	
1.6790323857799685E12	1335.5311355311355	1410.2564102564102	1346.5201465201465	
1.6790323857838745E12	1550.9157509157508	1478.3882783882782	1299.6336996336995	
1.6790323857877805E12	1536.9963369963368	1542.8571428571427	1394.139194139194	
1.6790323857916868E12	1653.4798534798533	1580.9523809523807	1402.197802197802	
1.6790323857955928E12	1468.131868131868	1599.2673992673992	1482.7838827838827	
1.6790323857994988E12	1598.5347985347985	1566.3003663003662	1463.7362637362637	
1.6790323858034048E12	1690.10989010989	1589.7435897435896	1401.4652014652013	
1.679032385807311E12	1454.9450549450548	1594.8717948717947	1400.7326007326005	
1.679032385811217E12	1437.3626373626373	1601.4652014652013	1400.0	
1.679032385815123E12	1463.003663003663	1526.007326007326	1365.5677655677655	
1.6790323858190293E12	1623.4432234432234	1575.091575091575	1401.4652014652013	
1.6790323858229353E12	1477.6556776556777	1441.7582417582416	1416.8498168498168	
1.6790323858268413E12	1601.4652014652013	1486.4468864468863	1456.4102564102564	
1.6790323858307473E12	1591.9413919413919	1555.311355311355	1401.4652014652013	
1.6790323858346536E12	1416.117216117216	1505.4945054945053	1526.7399267399267	
1.6790323858385596E12	1412.4542124542124	1515.018315018315	1378.7545787545787	
1.6790323858424656E12	1500.3663003663003	1537.7289377289376	1309.89010989011	
1.6790323858463716E12	1465.9340659340658	1525.2747252747251	1295.970695970696	
1.6790323858502778E12	1492.3076923076922	1534.065934065934	1383.150183150183	
1.6790323858541838E12	1638.8278388278386	1579.4871794871794	1480.5860805860805	
1.6790323858580898E12	1456.4102564102564	1597.8021978021977	1482.7838827838827	
1.6790323858619958E12	1374.3589743589744	1501.098901098901	1436.6300366300366	
1.679032385865902E12	1580.9523809523807	1405.8608058608058	1415.3846153846152	
1.679032385869808E12	1495.970695970696	1445.4212454212454	1514.2857142857142	
1.679032385873714E12	1400.7326007326005	1506.9597069597069	1543.5897435897434	
1.67903238587762E12	1578.021978021978	1482.051282051282	1525.2747252747251	
1.6790323858815264E12	1470.3296703296703	1523.8095238095236	1545.7875457875457	
1.6790323858854324E12	1405.128205128205	1426.3736263736262	1501.098901098901	
1.6790323858893384E12	1386.8131868131868	1425.6410256410256	1516.4835164835163	
1.6790323858932446E12	1481.3186813186812	1535.5311355311355	1482.7838827838827	
1.6790323858971506E12	1490.8424908424906	1613.9194139194137	1498.9010989010987	
1.6790323859010566E12	1515.7509157509157	1539.194139194139	1530.4029304029302	
1.6790323859049626E12	1418.3150183150183	1430.03663003663	1417.5824175824175	
1.679032385908869E12	1512.087912087912	1379.4871794871794	1332.6007326007325	
1.679032385912775E12	1386.080586080586	1339.194139194139	1326.007326007326	
1.679032385916681E12	1601.4652014652013	1492.3076923076922	1397.069597069597	
1.679032385920587E12	1440.2930402930401	1512.8205128205127	1380.2197802197802	
1.6790323859244932E12	1602.197802197802	1487.9120879120878	1363.3699633699632	
1.6790323859283992E12	1603.6630036630036	1480.5860805860805	1365.5677655677655	
1.6790323859323052E12	1607.3260073260071	1482.7838827838827	1367.032967032967	
1.6790323859362112E12	1649.8168498168498	1497.4358974358972	1374.3589743589744	
1.6790323859401174E12	1480.5860805860805	1521.6117216117216	1460.8058608058607	
1.6790323859440234E12	1643.956043956044	1580.2197802197802	1485.7142857142856	
1.6790323859479294E12	1562.6373626373625	1627.106227106227	1495.970695970696	
1.6790323859518354E12	1580.2197802197802	1474.7252747252746	1502.5641025641025	
1.6790323859557417E12	1396.3369963369962	1501.8315018315018	1538.4615384615383	
1.6790323859596477E12	1471.7948717948716	1450.5494505494505	1515.018315018315	
1.6790323859635537E12	1564.8351648351647	1556.0439560439559	1488.6446886446886	
1.67903238596746E12	1486.4468864468863	1446.153846153846	1502.5641025641025	
1.679032385971366E12	1453.4798534798533	1440.2930402930401	1517.216117216117	
1.679032385975272E12	1509.1575091575091	1457.8754578754579	1443.956043956044	
1.679032385979178E12	1580.2197802197802	1478.3882783882782	1369.230769230769	
1.6790323859830842E12	1625.6410256410256	1568.4981684981683	1486.4468864468863	
1.6790323859869902E12	1581.6849816849815	1553.113553113553	1461.5384615384614	
1.6790323859908962E12	1428.5714285714284	1510.6227106227104	1529.6703296703295	
1.6790323859948022E12	1584.6153846153845	1564.8351648351647	1401.4652014652013	
1.6790323859987085E12	1573.6263736263736	1470.3296703296703	1512.087912087912	
1.6790323860026145E12	1557.5091575091574	1468.131868131868	1525.2747252747251	
1.6790323860065205E12	1605.8608058608058	1404.3956043956043	1501.098901098901	
1.6790323860104265E12	1580.9523809523807	1393.4065934065934	1425.6410256410256	
1.6790323860143328E12	1593.4065934065934	1398.5347985347985	1509.89010989011	
1.6790323860182388E12	1594.8717948717947	1558.974358974359	1575.8241758241757	
1.6790323860221448E12	1416.117216117216	1505.4945054945053	1445.4212454212454	
1.6790323860260508E12	1442.4908424908424	1440.2930402930401	1345.7875457875457	
1.679032386029957E12	1413.9194139194137	1431.5018315018315	1352.3809523809523	
1.679032386033863E12	1597.069597069597	1487.9120879120878	1301.098901098901	
1.679032386037769E12	1576.5567765567764	1391.2087912087911	1328.937728937729	
1.6790323860416753E12	1573.6263736263736	1471.7948717948716	1455.6776556776556	
1.6790323860455813E12	1384.6153846153845	1416.8498168498168	1506.227106227106	
1.6790323860494873E12	1394.8717948717947	1510.6227106227104	1470.3296703296703	
1.6790323860533933E12	1594.8717948717947	1569.230769230769	1482.7838827838827	
1.6790323860572996E12	1696.7032967032967	1590.4761904761904	1403.6630036630036	
1.6790323860612056E12	1443.956043956044	1426.3736263736262	1409.5238095238094	
1.6790323860651116E12	1612.4542124542124	1492.3076923076922	1380.952380952381	
1.6790323860690176E12	1539.194139194139	1541.3919413919414	1391.2087912087911	
1.6790323860729238E12	1681.3186813186812	1591.2087912087911	1405.8608058608058	
1.6790323860768298E12	1668.131868131868	1575.8241758241757	1546.5201465201465	
1.6790323860807358E12	1556.7765567765566	1624.1758241758241	1572.8937728937728	
1.6790323860846418E12	1463.003663003663	1520.14652014652	1521.6117216117216	
1.679032386088548E12	1534.065934065934	1545.7875457875457	1467.3992673992673	
1.679032386092454E12	1501.098901098901	1451.2820512820513	1425.6410256410256	
1.67903238609636E12	1403.6630036630036	1425.6410256410256	1347.2527472527472	
1.679032386100266E12	1502.5641025641025	1459.3406593406592	1447.6190476190475	
1.6790323861041724E12	1526.007326007326	1460.8058608058607	1362.6373626373625	
1.6790323861080784E12	1584.6153846153845	1479.8534798534797	1367.7655677655678	
1.6790323861119844E12	1671.7948717948716	1585.3479853479853	1495.2380952380952	
1.6790323861158906E12	1473.9926739926739	1601.4652014652013	1561.9047619047617	
1.6790323861197966E12	1608.058608058608	1487.9120879120878	1512.8205128205127	
1.6790323861237026E12	1533.3333333333333	1457.142857142857	1437.3626373626373	
1.6790323861276086E12	1525.2747252747251	1378.7545787545787	1410.989010989011	
1.679032386131515E12	1572.161172161172	1473.260073260073	1383.150183150183	
1.679032386135421E12	1539.9267399267399	1542.1245421245421	1474.7252747252746	
1.679032386139327E12	1613.186813186813	1488.6446886446886	1441.7582417582416	
1.679032386143233E12	1605.8608058608058	1400.0	1415.3846153846152	
1.6790323861471392E12	1639.5604395604394	1490.8424908424906	1385.3479853479853	
1.6790323861510452E12	1613.186813186813	1482.7838827838827	1446.153846153846	
1.6790323861549512E12	1358.974358974359	1408.058608058608	1417.5824175824175	
1.6790323861588572E12	1545.7875457875457	1473.260073260073	1377.2893772893772	
1.6790323861627634E12	1562.6373626373625	1391.9413919413919	1413.1868131868132	
1.6790323861666694E12	1607.3260073260071	1484.2490842490843	1463.003663003663	
1.6790323861705754E12	1607.3260073260071	1403.6630036630036	1416.8498168498168	
1.6790323861744817E12	1413.9194139194137	1506.227106227106	1393.4065934065934	
1.6790323861783877E12	1495.2380952380952	1375.091575091575	1321.6117216117216	
1.6790323861822937E12	1561.1721611721612	1472.5274725274724	1458.6080586080584	
1.6790323861861997E12	1605.128205128205	1563.3699633699632	1484.9816849816848	
1.679032386190106E12	1534.7985347985348	1457.8754578754579	1425.6410256410256	
1.679032386194012E12	1499.6336996336995	1371.4285714285713	1408.058608058608	
1.679032386197918E12	1535.5311355311355	1383.8827838827838	1507.6923076923076	
1.679032386201824E12	1430.03663003663	1431.5018315018315	1444.6886446886447	
1.6790323862057302E12	1522.3443223443223	1463.7362637362637	1367.7655677655678	
1.6790323862096362E12	1564.102564102564	1471.7948717948716	1365.5677655677655	
1.6790323862135422E12	1623.4432234432234	1487.9120879120878	1449.8168498168498	
1.6790323862174482E12	1517.216117216117	1452.014652014652	1435.8974358974358	
1.6790323862213545E12	1405.128205128205	1506.9597069597069	1382.4175824175823	
1.6790323862252605E12	1520.14652014652	1543.5897435897434	1469.5970695970695	
1.6790323862291665E12	1650.5494505494505	1580.2197802197802	1403.6630036630036	
1.6790323862330725E12	1690.8424908424906	1586.8131868131868	1476.923076923077	
1.6790323862369788E12	1619.7802197802196	1480.5860805860805	1429.3040293040292	
1.6790323862408848E12	1400.0	1417.5824175824175	1421.9780219780218	
1.6790323862447908E12	1415.3846153846152	1514.2857142857142	1473.9926739926739	
1.679032386248697E12	1536.263736263736	1467.3992673992673	1356.7765567765566	
1.679032386252603E12	1457.8754578754579	1520.14652014652	1385.3479853479853	
1.679032386256509E12	1597.069597069597	1566.3003663003662	1400.7326007326005	
1.679032386260415E12	1473.9926739926739	1523.8095238095236	1369.9633699633698	
1.6790323862643213E12	1495.2380952380952	1453.4798534798533	1430.03663003663	
1.6790323862682273E12	1367.7655677655678	1414.6520146520145	1505.4945054945053	
1.6790323862721333E12	1345.7875457875457	1414.6520146520145	1432.9670329670328	
1.6790323862760393E12	1397.8021978021977	1431.5018315018315	1356.0439560439559	
1.6790323862799456E12	1449.084249084249	1443.2234432234432	1439.5604395604394	
1.6790323862838516E12	1465.201465201465	1364.102564102564	1407.3260073260071	
1.6790323862877576E12	1504.7619047619046	1375.8241758241757	1423.4432234432234	
1.6790323862916636E12	1597.069597069597	1405.128205128205	1353.8461538461538	
1.6790323862955698E12	1365.5677655677655	1410.2564102564102	1349.4505494505493	
1.6790323862994758E12	1425.6410256410256	1438.8278388278388	1358.974358974359	
1.6790323863033818E12	1458.6080586080584	1361.904761904762	1325.2747252747251	
1.6790323863072878E12	1510.6227106227104	1459.3406593406592	1376.5567765567764	
1.679032386311194E12	1380.2197802197802	1417.5824175824175	1345.054945054945	
1.6790323863151E12	1405.128205128205	1513.5531135531135	1393.4065934065934	
1.679032386319006E12	1561.1721611721612	1557.5091575091574	1473.260073260073	
1.6790323863229124E12	1467.3992673992673	1605.8608058608058	1490.10989010989	
1.6790323863268184E12	1649.8168498168498	1583.150183150183	1471.062271062271	
1.6790323863307244E12	1503.2967032967033	1447.6190476190475	1500.3663003663003	
1.6790323863346304E12	1623.4432234432234	1493.040293040293	1378.7545787545787	
1.6790323863385366E12	1557.5091575091574	1384.6153846153845	1407.3260073260071	
1.6790323863424426E12	1467.3992673992673	1441.7582417582416	1447.6190476190475	
1.6790323863463486E12	1590.4761904761904	1483.5164835164835	1454.212454212454	
1.6790323863502546E12	1481.3186813186812	1525.2747252747251	1545.7875457875457	
1.679032386354161E12	1592.6739926739926	1482.051282051282	1523.8095238095236	
1.679032386358067E12	1704.0293040293038	1593.4065934065934	1577.2893772893772	
